id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7947,125,2024-06-30,4160DIL1230405000001,2023-04-05,2024-05-30,2024-07-31,2028-03-31,,627055,,,30/360,0.120000,0.12682503013,,,391.200,,36722.480,,37113.680,,,,,3556.933,,1850.129,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7948,125,2024-06-30,4642DIA1230713000001,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,610266,,,30/360,0.150000,0.16075451772,,,0.000,,9.320,,9.320,,,,,0.066,,0.066,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7949,125,2024-06-30,4620DIA1230324000001,2023-03-24,2024-05-30,2024-07-31,2028-03-31,,668943,,,30/360,0.150000,0.16075451772,,,1.220,,146.700,,147.920,,,,,74.390,,28.649,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7950,125,2024-06-30,4558DIB1230614000001,2023-06-14,2024-05-30,2024-07-31,2028-03-31,,505433,,,30/360,0.150000,0.16075451772,,,1.260,,97.870,,99.130,,,,,9.791,,5.129,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7951,125,2024-06-30,4550DIB1230105000001,2023-01-05,2024-05-30,2024-07-31,2025-03-31,,91189,,,30/360,0.150000,0.16075451772,,,0.050,,125.470,,125.520,,,,,2.509,,2.509,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7952,125,2024-06-30,4157DIB1230707000001,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,123898,,,30/360,0.150000,0.16075451772,,,0.030,,64.370,,64.400,,,,,0.454,,0.454,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7953,125,2024-06-30,4564DIB1230703000002,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,757456,,,30/360,0.150000,0.16075451772,,,0.060,,135.450,,135.510,,,,,2.707,,2.707,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7954,125,2024-06-30,4555LB11150219000003,2015-02-19,2024-05-30,2024-07-31,2028-03-31,,117007,,,30/360,0.180000,0.19561817146,,,0.000,,60.000,,60.000,,,,,2.202,,2.866,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7955,125,2024-06-30,4157DLA1181023000001,2018-10-23,2024-05-30,2024-07-31,2028-03-31,,768586,,,30/360,0.350000,0.41197997849,,,0.000,,120.000,,120.000,,,,,5.174,,6.846,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7956,125,2024-06-30,4160DIL1230426000002,2023-04-26,2024-05-30,2024-07-31,2028-03-31,,627055,,,30/360,0.120000,0.12682503013,,,4730.100,,444027.360,,448757.460,,,,,43008.185,,22370.573,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7957,125,2024-06-30,4134DIB1230617000002,2023-06-17,2024-05-30,2024-07-31,2025-03-31,,460889,,,30/360,0.150000,0.16075451772,,,0.200,,486.070,,486.270,,,,,3.420,,3.420,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7958,125,2024-06-30,4644DIA1230331000002,2023-03-31,2024-05-30,2024-07-31,2028-03-31,,666825,,,30/360,0.150000,0.16075451772,,,0.160,,368.380,,368.540,,,,,186.864,,71.974,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7959,125,2024-06-30,4558DIB1230707000001,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,488909,,,30/360,0.150000,0.16075451772,,,0.100,,241.070,,241.170,,,,,1.697,,1.697,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7960,125,2024-06-30,4506DIB1230615000001,2023-06-15,2024-05-30,2024-07-31,2028-03-31,,606203,,,30/360,0.150000,0.16075451772,,,3.330,,258.050,,261.380,,,,,130.813,,50.382,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7961,125,2024-06-30,4644DIB1230619000001,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,346776,,,30/360,0.150000,0.16075451772,,,0.030,,62.740,,62.770,,,,,0.442,,0.442,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7962,125,2024-06-30,4116DIB1220407000001,2022-04-07,2024-05-30,2024-07-31,2028-03-31,,719380,,,30/360,0.150000,0.16075451772,,,301.490,,5476.510,,5778.000,,,,,2777.320,,1069.665,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,608,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7963,125,2024-06-30,4558DIB1230619000012,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,230435,,,30/360,0.150000,0.16075451772,,,0.040,,93.620,,93.660,,,,,0.659,,0.659,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7964,125,2024-06-30,4621DIB1230619000001,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,637583,,,30/360,0.150000,0.16075451772,,,0.070,,160.830,,160.900,,,,,3.216,,3.216,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7965,125,2024-06-30,4120DLA1210707000005,2021-07-07,2024-05-30,2024-07-31,2028-03-31,,204438,,,30/360,0.950000,1.49495242352,,,0.070,,120.000,,120.070,,,,,7.790,,10.693,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7966,125,2024-06-30,4530DIB1230131000001,2023-01-31,2024-05-30,2024-07-31,2028-03-31,,125801,,,30/360,0.150000,0.16075451772,,,0.010,,0.180,,0.190,,,,,0.000,,0.000,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7967,125,2024-06-30,4564DLA1211110000004,2021-11-10,2024-05-30,2024-07-31,2028-03-31,,300324,,,30/360,1.050000,1.73622109964,,,0.000,,60.000,,60.000,,,,,4.112,,5.672,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7968,125,2024-06-30,4160DIL1240508000003,2024-05-03,2024-05-30,2024-07-31,2028-03-31,,627055,,,30/360,0.120000,0.12682503013,,,4923.160,,476434.620,,481357.780,,,,,46147.163,,24003.300,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7969,125,2024-06-30,4558DIB1230711000002,2023-07-11,2024-05-30,2024-07-31,2025-03-31,,493646,,,30/360,0.150000,0.16075451772,,,0.040,,95.590,,95.630,,,,,0.674,,0.674,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7970,125,2024-06-30,4550DIB1230207000013,2023-02-07,2024-05-30,2024-07-31,2028-03-31,,129132,,,30/360,0.150000,0.16075451772,,,13.810,,218.010,,231.820,,,,,110.497,,42.551,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7971,125,2024-06-30,4120DLA1210727000005,2021-07-27,2024-05-30,2024-07-31,2028-03-31,,118563,,,30/360,0.950000,1.49495242352,,,0.000,,120.000,,120.000,,,,,7.790,,10.693,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7972,125,2024-06-30,4530DIB1230403000001,2023-04-03,2024-05-30,2024-07-31,2028-03-31,,681541,,,30/360,0.150000,0.16075451772,,,2.250,,61.290,,63.540,,,,,31.068,,11.976,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7973,125,2024-06-30,4568DLA1170524000001,2017-05-24,2024-05-30,2024-07-31,2028-03-31,,163613,,,30/360,0.120000,0.12682503013,,,0.000,,12.000,,12.000,,,,,0.417,,0.533,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7974,125,2024-06-30,4564DLA1240507000085,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,486762,,,30/360,0.300000,0.34488882425,,,0.150,,184.880,,185.030,,,,,10.646,,10.646,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7975,125,2024-06-30,4506DIB1230615000002,2023-06-15,2024-05-30,2024-07-31,2028-03-31,,255337,,,30/360,0.150000,0.16075451772,,,3.230,,249.890,,253.120,,,,,126.687,,48.794,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7976,125,2024-06-30,4530DIB1230610000001,2023-06-10,2024-05-30,2024-07-31,2028-03-31,,470187,,,30/360,0.150000,0.16075451772,,,1.630,,130.680,,132.310,,,,,13.077,,6.848,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7977,125,2024-06-30,4304DIA1230308000001,2023-03-08,2024-05-30,2024-07-31,2028-03-31,,187548,,,30/360,0.150000,0.16075451772,,,0.000,,3.000,,3.000,,,,,0.110,,0.138,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7978,125,2024-06-30,4550DIB1230213000001,2023-02-13,2024-05-30,2024-07-31,2028-03-31,,96013,,,30/360,0.150000,0.16075451772,,,2.400,,1153.430,,1155.830,,,,,584.919,,225.284,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,304,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7979,125,2024-06-30,4564DLA1240507000090,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,542957,,,30/360,0.300000,0.34488882425,,,4.050,,173.630,,177.680,,,,,44.933,,14.710,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7980,125,2024-06-30,4558DIB1230711000003,2023-07-11,2024-05-30,2024-07-31,2025-03-31,,230648,,,30/360,0.150000,0.16075451772,,,0.040,,99.030,,99.070,,,,,0.697,,0.697,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7981,125,2024-06-30,4530DIB1230616000002,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,466068,,,30/360,0.150000,0.16075451772,,,0.070,,178.470,,178.540,,,,,1.256,,1.256,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7982,125,2024-06-30,4550DIB1230217000001,2023-02-17,2024-05-30,2024-07-31,2028-03-31,,95997,,,30/360,0.150000,0.16075451772,,,42.580,,830.920,,873.500,,,,,421.321,,162.268,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,243,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7983,125,2024-06-30,4532DLA1240502000046,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,315589,,,30/360,0.300000,0.34488882425,,,0.140,,163.930,,164.070,,,,,9.439,,9.439,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7984,125,2024-06-30,4564DLA1240507000092,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,547460,,,30/360,0.300000,0.34488882425,,,2.460,,105.340,,107.800,,,,,12.271,,6.630,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7985,125,2024-06-30,4568DLA1170904000002,2017-09-04,2024-05-30,2024-07-31,2028-03-31,,155238,,,30/360,0.120000,0.12682503013,,,0.000,,12.000,,12.000,,,,,0.417,,0.533,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7986,125,2024-06-30,4558DIB1230712000001,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,75916,,,30/360,0.150000,0.16075451772,,,0.040,,93.740,,93.780,,,,,0.661,,0.661,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7987,125,2024-06-30,4558DIB1230619000013,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,504724,,,30/360,0.150000,0.16075451772,,,0.040,,94.630,,94.670,,,,,0.665,,0.665,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7988,125,2024-06-30,4568DIB1230626000001,2023-06-26,2024-05-30,2024-07-31,2025-03-31,,420145,,,30/360,0.150000,0.16075451772,,,0.000,,1.230,,1.230,,,,,0.009,,0.009,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7989,125,2024-06-30,4624DIA1230104000001,2023-01-04,2024-05-30,2024-07-31,2028-03-31,,665686,,,30/360,0.150000,0.16075451772,,,58.080,,761.750,,819.830,,,,,386.339,,148.803,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,396,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7990,125,2024-06-30,4118DIA1230405000001,2023-04-05,2024-05-30,2024-07-31,2028-03-31,,739839,,,30/360,0.150000,0.16075451772,,,29.010,,756.790,,785.800,,,,,383.823,,147.832,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7991,125,2024-06-30,4550DIB1230217000004,2023-02-17,2024-05-30,2024-07-31,2028-03-31,,787215,,,30/360,0.150000,0.16075451772,,,13.510,,953.060,,966.570,,,,,483.335,,186.155,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,274,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7992,125,2024-06-30,4532DLA1240502000049,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,319431,,,30/360,0.300000,0.34488882425,,,0.090,,109.870,,109.960,,,,,6.330,,6.330,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7993,125,2024-06-30,4564DLA1240507000097,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,569159,,,30/360,0.300000,0.34488882425,,,0.240,,290.010,,290.250,,,,,16.700,,16.700,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7994,125,2024-06-30,4506DIB1230615000003,2023-06-15,2024-05-30,2024-07-31,2028-03-31,,274832,,,30/360,0.150000,0.16075451772,,,2.950,,228.640,,231.590,,,,,115.934,,44.655,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7995,125,2024-06-30,4558DIB1230713000001,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,230723,,,30/360,0.150000,0.16075451772,,,0.070,,160.360,,160.430,,,,,3.206,,3.206,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7996,125,2024-06-30,4558DIB1230620000001,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,230556,,,30/360,0.150000,0.16075451772,,,0.030,,64.710,,64.740,,,,,0.456,,0.456,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7997,125,2024-06-30,4568DIB1230626000002,2023-06-26,2024-05-30,2024-07-31,2025-03-31,,475972,,,30/360,0.150000,0.16075451772,,,0.030,,75.110,,75.140,,,,,0.531,,0.531,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7998,125,2024-06-30,4530DIB1230619000002,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,681529,,,30/360,0.150000,0.16075451772,,,0.060,,137.430,,137.490,,,,,0.967,,0.967,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7999,125,2024-06-30,4644DIB1230619000002,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,190819,,,30/360,0.150000,0.16075451772,,,0.160,,377.420,,377.580,,,,,7.544,,7.544,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8000,125,2024-06-30,4120DLA1210906000005,2021-09-06,2024-05-30,2024-07-31,2028-03-31,,765343,,,30/360,0.950000,1.49495242352,,,0.000,,120.000,,120.000,,,,,7.790,,10.693,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8001,125,2024-06-30,4558DIB1230621000001,2023-06-21,2024-05-30,2024-07-31,2025-03-31,,395999,,,30/360,0.150000,0.16075451772,,,0.010,,13.880,,13.890,,,,,0.098,,0.098,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8002,125,2024-06-30,4506DIB1230615000004,2023-06-15,2024-05-30,2024-07-31,2028-03-31,,108356,,,30/360,0.150000,0.16075451772,,,3.170,,245.760,,248.930,,,,,124.619,,47.995,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
8003,125,2024-06-30,4565DIA1221214000001,2022-12-14,2024-05-30,2024-07-31,2028-03-31,,749286,,,30/360,0.150000,0.16075451772,,,2.780,,107.790,,110.570,,,,,54.768,,21.092,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
